x,y,timestamp,videoTime
1623.2960730595462,596.7949880581468,1728416111621,227.792924
1595.5208969947712,585.1266999156571,1728416111655,227.833201
1565.3200186045626,578.6394145856306,1728416111688,227.869504
1438.5595130314737,535.8348958714181,1728416111722,227.898079
1310.886594569315,487.73585603875324,1728416111756,227.927438
1241.632619124982,463.60973063524654,1728416111791,227.968553
1216.831817101014,446.44856884501326,1728416111824,228.004245
1221.4084850655493,443.53626765839135,1728416111858,228.032823
1233.5517312685336,439.00455539072357,1728416111895,228.06489
1252.2767955311585,441.3684922492474,1728416111928,228.101523
1280.343160058209,450.07751199715506,1728416111961,228.141394
1273.6549876169997,451.4864302540899,1728416111996,228.171831
1283.0262815079093,450.28601904531195,1728416112030,228.211232
1290.8643727506876,448.67431786787097,1728416112063,228.235949
1306.8269262100125,452.8406861868004,1728416112096,228.275232
1314.9984914111342,446.80157596585343,1728416112131,228.305514
1335.7825047309143,461.04866005539657,1728416112166,228.343766
1335.3510883408262,452.99513099873417,1728416112198,228.370307
1318.7897586261083,449.23109901645023,1728416112229,228.405246
1259.7590731793332,432.87104074464224,1728416112261,228.431756
1197.6425762595575,424.80403557352935,1728416112292,228.468857
1161.0308669604578,422.71286813484335,1728416112325,228.505284
1162.0278920184494,424.4517914657006,1728416112355,228.530205
1242.4195214050612,470.94439912474434,1728416112387,228.565279
1318.938413814617,510.87897040153933,1728416112425,228.597515
1386.9080253257755,541.4447573079386,1728416112464,228.643694
1422.3858656011525,555.9118873048282,1728416112495,228.669655
1473.7430840114837,581.853424587926,1728416112525,228.703118
1475.1641175384325,582.5110644139199,1728416112553,228.725402
1478.7660089794745,580.4293396379578,1728416112587,228.763283
1444.7145961336084,554.012346599237,1728416112622,228.79298
1428.0366173524467,544.1276706936145,1728416112656,228.833434
1393.6556938169983,554.8097200719137,1728416112687,228.867537
1379.700284834473,574.7186584853138,1728416112718,228.893098
1354.033743670314,588.5942833594003,1728416112760,228.941533
1328.1452701524506,580.7115003318784,1728416112791,228.967118
1305.0922184622484,600.0061994522373,1728416112828,229.007102
1283.4898110274514,604.3855173996998,1728416112861,229.035368
1276.454998205402,619.0739054363135,1728416112893,229.073485
1259.088591380454,601.6797964035413,1728416112926,229.097532
1257.060505208064,605.9539245205058,1728416112956,229.134709
1257.047255552945,612.3927153589411,1728416112988,229.158931
1264.1332602578595,606.929205971516,1728416113019,229.196203
1299.9724282376167,604.068914397256,1728416113051,229.222663
1298.1456560625243,604.5721375007853,1728416113083,229.257544
1307.4190006095714,601.8180225027497,1728416113117,229.297446
1325.1731323623203,604.5013331115127,1728416113147,229.319254
1331.3229880339284,608.2865291821023,1728416113178,229.356983
1334.1946720171993,612.9829063375801,1728416113213,229.387402
1320.494466101418,620.3765079229347,1728416113248,229.424922
1313.0084610696815,614.9640525384812,1728416113281,229.453098
1324.8411517093089,607.0838922422118,1728416113311,229.48935
1326.7418804348713,604.4458104932341,1728416113344,229.513579
1304.9469620357531,581.8895576341154,1728416113373,229.549371
1323.5287692263428,579.4195082887616,1728416113408,229.58824
1320.2325800072063,562.3415968814925,1728416113438,229.613002
1317.2944571371772,548.2039161459982,1728416113471,229.652386
1316.0457648231838,539.0873586960948,1728416113504,229.677147
1359.804013539192,549.1079866253506,1728416113534,229.713492
1322.757072038078,536.5042934562292,1728416113566,229.737242
1247.0290099199394,492.6002124637904,1728416113597,229.773767
1163.0385598696218,448.724966947857,1728416113628,229.808103
1084.4279025114863,421.223601454764,1728416113659,229.834201
1043.0236937402497,401.97268443074955,1728416113688,229.866712
1023.4006985711063,392.2127291674844,1728416113717,229.890391
1012.6542162329142,404.9350556274621,1728416113754,229.934212
999.7461535227104,405.54462307261804,1728416113789,229.960793
975.1763432673328,398.9532026238583,1728416113818,229.995656
965.3081481431799,395.1790679396577,1728416113847,230.028321
966.6147821123645,333.20928246301145,1728416113876,230.051924
950.0059638156351,276.6277006057575,1728416113902,230.081711
937.7139676194276,222.57905298860487,1728416113930,230.103572
934.9354424489178,183.45837839987897,1728416113959,230.13621
935.2254188548786,158.20746749444223,1728416113988,230.168184
953.8991245895434,152.46477102517298,1728416114015,230.190686
976.8081972043913,149.82117364982776,1728416114047,230.225932
996.2352133208218,148.11307653851873,1728416114080,230.254038
1006.2840934521354,147.47085713918906,1728416114111,230.290719
1018.4397593674895,155.5722441849058,1728416114139,230.3101
1018.4733592532907,155.7492804062354,1728416114165,230.339766
1013.9092834722726,154.34256796283273,1728416114192,230.373298
1009.7407690749964,154.32091688643925,1728416114223,230.395858
1007.0109731763931,162.19299752104038,1728416114251,230.430105
1010.8346895764122,155.6830717876295,1728416114277,230.448104
1016.3605373566845,166.12723957702872,1728416114306,230.480441
1031.4497590648805,182.1694155288651,1728416114332,230.513097
1038.8830746362241,198.7735836979939,1728416114360,230.532478
1030.7436978401402,195.24711092303522,1728416114390,230.568268
1030.237833253528,188.0638783635847,1728416114418,230.600177
1010.5825233204862,178.19831093851502,1728416114454,230.630425
1008.392558569808,183.53787158417595,1728416114486,230.66493
995.2403165582512,179.7253490054241,1728416114512,230.686072
994.7018171587249,185.68564314780926,1728416114544,230.721655
967.4592049519639,196.4131486015682,1728416114578,230.750636
945.6050099360913,222.52773314787095,1728416114611,230.789184
930.7066667437884,245.5126012818147,1728416114638,230.808351
915.763985542784,258.2270646702069,1728416114666,230.839775
902.1940144408154,274.3459612308151,1728416114693,230.873019
889.5508935241928,269.39816717904085,1728416114724,230.895849
894.1042420629493,259.17741001606464,1728416114752,230.930756
895.6365767130831,241.45414135422288,1728416114786,230.967935
905.1291043554236,230.7421813087488,1728416114812,230.989098
908.1258038643172,212.3063613050533,1728416114840,231.019872
925.600088416146,204.52394705803712,1728416114869,231.039662
962.1203766341544,216.2460005743315,1728416114898,231.075406
979.1415380794056,214.8565054527329,1728416114930,231.102326
999.5730770293515,223.3239491118191,1728416114959,231.13479
1006.3455670086801,217.26855819418864,1728416114990,231.159882
1019.9272895842096,226.83572722365992,1728416115024,231.196673
1021.0145710500026,223.6141659412785,1728416115059,231.238217
1020.8853232387114,220.79528191748983,1728416115093,231.268282
1028.0420182743726,229.83593781059534,1728416115126,231.304094
1021.2488279659881,220.21791246525657,1728416115156,231.328858
1038.907550240884,232.2033448747265,1728416115188,231.364557
1037.6713916453516,230.01878721494256,1728416115216,231.387
1043.7120210953512,231.9348057789798,1728416115244,231.418876
1045.2782821895798,233.470835215944,1728416115276,231.457173
1049.2492886776338,238.26418964485208,1728416115306,231.478018
1035.7042027112313,234.69394761049728,1728416115333,231.511458
1035.0956423995563,236.05597637970433,1728416115357,231.527223
1022.8947859959674,226.9768574116952,1728416115395,231.571922
1026.7307362861893,233.5502168955479,1728416115432,231.603777
1023.495918056036,233.31489219051764,1728416115477,231.655221
1026.9374781990662,239.27532309629842,1728416115526,231.698818
1024.9895470789636,234.4842295944397,1728416115565,231.744584
1047.1866865305885,253.8293326816177,1728416115606,231.780157
1042.1812043182706,305.8986831651442,1728416115660,231.832092
1059.8038830343044,341.2974935221616,1728416115709,231.879237
1076.8460745944612,396.7037477164157,1728416115765,231.941576
1052.2363027260767,421.25998523188844,1728416115803,231.974652
1151.3314280665631,489.5627105526109,1728416115846,232.024184
1190.565999565383,528.8996395567575,1728416115889,232.062665
1228.3015781272309,575.5315654857058,1728416115928,232.107595
1257.505876437265,598.4067138037678,1728416115962,232.136111
1286.35268925429,626.9776864051007,1728416115992,232.1726
1331.1410217173016,664.8065507918075,1728416116027,232.19956
1369.4347165548147,681.1029260861058,1728416116066,232.244706
1413.6394531114547,701.8750412250679,1728416116105,232.279258
1481.6607163565925,717.5531143953765,1728416116139,232.319126
1560.1843846115494,736.8989780119571,1728416116172,232.346777
1583.8741208815923,734.3819273475161,1728416116204,232.381808
1574.6420230529393,723.2110296482138,1728416116235,232.408282
1540.0449931009243,714.6402588635892,1728416116268,232.443884
1490.9400744111056,709.8056703981908,1728416116300,232.470894
1520.6114850814624,709.2193734738231,1728416116334,232.511461
1538.3080684123097,707.6284671313623,1728416116366,232.546849
1521.311593487051,695.8713530341124,1728416116399,232.574468
1560.8109834133381,706.3909224028572,1728416116433,232.603343
1522.593338262526,694.2838221326009,1728416116470,232.646988
1476.3742676067384,686.7133143377798,1728416116504,232.683485
1515.196673448616,694.7380446786827,1728416116534,232.708683
1562.0993552898901,699.5025895931781,1728416116572,232.752786
1533.3998138899128,679.1273933665698,1728416116606,232.777911
1486.501565258733,659.5803993728872,1728416116637,232.815229
1510.1944767905582,668.6035845151617,1728416116671,232.844134
1539.811538761745,662.3127167329403,1728416116701,232.878892
1516.4357675333795,619.2300064812257,1728416116734,232.906181
1516.8886060259929,602.5253585815476,1728416116764,232.939937
1523.364076409492,590.6086379879197,1728416116800,232.981863
1578.1554074690844,611.0327760431808,1728416116831,233.006966
1516.236089027576,627.575405836843,1728416116870,233.040659
1427.4915984634067,631.1391072027916,1728416116904,233.078151
1361.9797336324705,634.7456871227896,1728416116937,233.117772
1215.629279668977,586.2723912910005,1728416116975,233.150503
1055.4085380675915,569.6713178395761,1728416117013,233.182755
859.6559485555049,556.764537967806,1728416117046,233.219382
697.2250175419381,454.8876611818373,1728416117090,233.260865
559.2199158869087,437.4233429552475,1728416117124,233.299089
383.83695822198996,463.17685489968824,1728416117156,233.337598
298.17705539920524,520.0013866456414,1728416117186,233.359553
233.15343771110133,525.5351582252244,1728416117221,233.4001
281.1058731206732,532.7017897732078,1728416117260,233.434007
273.2400981165469,512.2972210685613,1728416117293,233.473671
264.48456487347113,476.1356492284433,1728416117329,233.504629
253.78428522537416,467.79564728087024,1728416117363,233.541922
233.56714650314353,474.4849748270466,1728416117396,233.569466
371.3006039127671,489.02968899779097,1728416117427,233.603862
420.96376671160385,426.5610630386384,1728416117460,233.631399
458.0720340968844,415.3898470031345,1728416117494,233.671772
495.1284089768852,474.34301161885696,1728416117528,233.709677
584.6981554310065,514.6958883855434,1728416117562,233.737756
582.4854532237972,503.68133842737217,1728416117594,233.764689
564.2776662959461,539.2437840109516,1728416117627,233.801212
552.1052624175351,508.0160851747109,1728416117660,233.840804
607.7742107026315,493.0629374186425,1728416117693,233.868633
635.1085840640485,451.0510068882219,1728416117725,233.904362
687.5731722757744,511.94686130531807,1728416117757,233.930372
716.0204847673342,509.87104455191127,1728416117790,233.969885
765.6325803511763,514.2922974553651,1728416117823,233.994876
681.9677920538044,482.12237684201176,1728416117853,234.030387
683.4590490802201,517.2877073585546,1728416117884,234.065196
674.4698203306256,493.1605481995243,1728416117915,234.090913
679.6132995145124,426.17060194018404,1728416117953,234.123815
639.160497914489,434.7667639294448,1728416117981,234.155662
569.7750751438,494.9931306133402,1728416118015,234.195503
502.7502146040039,484.5991462656281,1728416118047,234.219374
548.4839218420093,485.31946635665236,1728416118078,234.256739
597.1152410182045,489.8140365240209,1728416118108,234.278079
599.3327510393988,441.56737028871316,1728416118146,234.322391
595.1271129329986,446.8928863986941,1728416118177,234.348367
618.120634711195,438.06891972522635,1728416118213,234.390756
657.0986580008455,410.80219606737865,1728416118245,234.4263
697.4780519783002,389.52119719388827,1728416118275,234.450814
737.7768140052965,357.9973147669964,1728416118311,234.481327
796.4344174358463,349.06096399802635,1728416118343,234.516941
806.4390365073144,338.4159123938256,1728416118380,234.56048
829.0165044650096,352.0831756876497,1728416118413,234.587717
878.2115628355115,344.17471075644744,1728416118453,234.622274
917.6238901334535,338.4183507804304,1728416118482,234.655295
932.5482598286486,332.18886975170557,1728416118517,234.696803
933.9489573026793,339.25083848480375,1728416118547,234.718229
932.5775417632276,328.1353728090749,1728416118579,234.757204
915.1956467939917,322.9081766229008,1728416118616,234.788554
926.1508683881651,322.1259459151219,1728416118650,234.829392
935.9579881577874,325.10219207747764,1728416118684,234.854873
929.7767849002299,341.9773543326491,1728416118717,234.894811
923.7957831321806,341.7357368197862,1728416118753,234.925734
928.7677727185264,318.40896592676654,1728416118784,234.959413
816.0489344801078,329.10002485965094,1728416118822,234.992582
